,Ceremony,Year,Class,CanonicalCategory,Category,Film,FilmId,Name,Nominees,Winner
1833,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Cover Girl,tt0036723,Music by Jerome Kern; Lyrics by Ira Gershwin,"Jerome Kern, Ira Gershwin",
1834,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Up in Arms,tt0037420,Music by Harold Arlen; Lyrics by Ted Koehler,"Harold Arlen, Ted Koehler",
1835,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Minstrel Man,tt0037076,Music by Harry Revel; Lyrics by Paul Webster,"Harry Revel, Paul Webster",
1836,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Brazil,tt0036670,Music by Ary Barroso; Lyrics by Ned Washington,"Ary Barroso, Ned Washington",
1837,17,1944,Music,MUSIC (Original Song),MUSIC (Song),"Lady, Let's Dance",tt0037002,Music by Lew Pollack; Lyrics by Charles Newman,"Lew Pollack, Charles Newman",
1838,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Hollywood Canteen,tt0036922,Music by M. K. Jerome; Lyrics by Ted Koehler,"M. K. Jerome, Ted Koehler",
1839,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Going My Way,tt0036872,Music by James Van Heusen; Lyrics by Johnny Burke,"James Van Heusen, Johnny Burke",True
1840,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Song of the Open Road,tt0037297,Music by Walter Kent; Lyrics by Kim Gannon,"Walter Kent, Kim Gannon",
1841,17,1944,Music,MUSIC (Original Song),MUSIC (Song),Meet Me in St. Louis,tt0037059,Music and Lyrics by Ralph Blane and Hugh Martin,"Ralph Blane, Hugh Martin",
1842,17,1944,Title,BEST PICTURE,BEST MOTION PICTURE,Double Indemnity,tt0036775,Paramount,Paramount,
1843,17,1944,Title,BEST PICTURE,BEST MOTION PICTURE,Gaslight,tt0036855,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
1844,17,1944,Title,BEST PICTURE,BEST MOTION PICTURE,Going My Way,tt0036872,Paramount,Paramount,True
1845,17,1944,Title,BEST PICTURE,BEST MOTION PICTURE,Since You Went Away,tt0037280,Selznick International Pictures,Selznick International Pictures,
1846,17,1944,Title,BEST PICTURE,BEST MOTION PICTURE,Wilson,tt0037465,20th Century-Fox,20th Century-Fox,
1862,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Brazil,tt0036670,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director","Republic, Daniel J. Bloomberg",
1863,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Casanova Brown,tt0036699,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director","Samuel Goldwyn, Thomas T. Moulton",
1864,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Cover Girl,tt0036723,"Columbia Studio Sound Department, John Livadary, Sound Director","Columbia, John Livadary",
1865,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Double Indemnity,tt0036775,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director","Paramount, Loren L. Ryder",
1866,17,1944,Production,SOUND RECORDING,SOUND RECORDING,His Butler's Sister,tt0036001,"Universal Studio Sound Department, Bernard B. Brown, Sound Director","Universal, Bernard B. Brown",
1867,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Hollywood Canteen,tt0036922,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson",
1868,17,1944,Production,SOUND RECORDING,SOUND RECORDING,It Happened Tomorrow,tt0036962,"Sound Service, Inc., Jack Whitney, Sound Director","Sound Service Inc., Jack Whitney",
1869,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Kismet,tt0036984,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","Metro-Goldwyn-Mayer, Douglas Shearer",
1870,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Music in Manhattan,tt0037105,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director","RKO Radio, Stephen Dunn",
1871,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Voice in the Wind,tt0037438,"RCA Sound, W. M. Dalgleish, Sound Director","RCA Sound, W. M. Dalgleish",
1872,17,1944,Production,SOUND RECORDING,SOUND RECORDING,Wilson,tt0037465,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","20th Century-Fox, E. H. Hansen",True
1873,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,The Adventures of Mark Twain,tt0036582,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson","Paul Detlefsen, John Crouse, Nathan Levinson",
1874,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Days of Glory,tt0036748,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville","Vernon L. Walker, James G. Stewart, Roy Granville",
1875,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Secret Command,tt0037253,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick","David Allen, Ray Cory, Robert Wright, Russell Malmgren, Harry Kusnick",
1876,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Since You Went Away,tt0037280,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,"John R. Cosgrove, Arthur Johns",
1877,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,The Story of Dr. Wassell,tt0037316,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton","Gordon Jennings, Farciot Edouart, George Dutton",
1878,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Thirty Seconds over Tokyo,tt0037366,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer","A. Arnold Gillespie, Donald Jahraus, Warren Newcombe, Douglas Shearer",True
1879,17,1944,Production,VISUAL EFFECTS,SPECIAL EFFECTS,Wilson,tt0037465,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,"Fred Sersen, Roger Heman",
1880,17,1944,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),Going My Way,tt0036872,Leo McCarey,Leo McCarey,True
1881,17,1944,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),A Guy Named Joe,tt0035959,"Chandler Sprague, David Boehm","Chandler Sprague, David Boehm",
1882,17,1944,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),Lifeboat,tt0037017,John Steinbeck,John Steinbeck,
1883,17,1944,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),None Shall Escape,tt0037136,"Alfred Neumann, Joseph Than","Alfred Neumann, Joseph Than",
1884,17,1944,Writing,WRITING (Original Story),WRITING (Original Motion Picture Story),The Sullivans,tt0037323,"Edward Doherty, Jules Schermer","Edward Doherty, Jules Schermer",
1885,17,1944,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Hail the Conquering Hero,tt0036891,Preston Sturges,Preston Sturges,
1886,17,1944,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),The Miracle of Morgan's Creek,tt0037077,Preston Sturges,Preston Sturges,
1887,17,1944,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Two Girls and a Sailor,tt0037408,"Richard Connell, Gladys Lehman","Richard Connell, Gladys Lehman",
1888,17,1944,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Wilson,tt0037465,Lamar Trotti,Lamar Trotti,True
1889,17,1944,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),Wing and a Prayer,tt0037466,Jerome Cady,Jerome Cady,
1890,17,1944,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Double Indemnity,tt0036775,"Billy Wilder, Raymond Chandler","Billy Wilder, Raymond Chandler",
1891,17,1944,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Gaslight,tt0036855,"John Van Druten, Walter Reisch, John L. Balderston","John Van Druten, Walter Reisch, John L. Balderston",
1892,17,1944,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Going My Way,tt0036872,"Frank Butler, Frank Cavett","Frank Butler, Frank Cavett",True
1893,17,1944,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Laura,tt0037008,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt","Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",
1894,17,1944,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Meet Me in St. Louis,tt0037059,"Irving Brecher, Fred F. Finklehoffe","Irving Brecher, Fred F. Finklehoffe",
1909,18,1945,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Bells of St. Mary's,tt0037536,Bing Crosby,Bing Crosby,
1910,18,1945,Acting,ACTOR IN A LEADING ROLE,ACTOR,Anchors Aweigh,tt0037514,Gene Kelly,Gene Kelly,
1911,18,1945,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Lost Weekend,tt0037884,Ray Milland,Ray Milland,True
1912,18,1945,Acting,ACTOR IN A LEADING ROLE,ACTOR,The Keys of the Kingdom,tt0036983,Gregory Peck,Gregory Peck,
1913,18,1945,Acting,ACTOR IN A LEADING ROLE,ACTOR,A Song to Remember,tt0038104,Cornel Wilde,Cornel Wilde,
1914,18,1945,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Spellbound,tt0038109,Michael Chekhov,Michael Chekhov,
1915,18,1945,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Corn Is Green,tt0037614,John Dall,John Dall,
1916,18,1945,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,A Tree Grows in Brooklyn,tt0038190,James Dunn,James Dunn,True
1917,18,1945,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,G. I. Joe,tt0038120,Robert Mitchum,Robert Mitchum,
1918,18,1945,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,A Medal for Benny,tt0037906,J. Carrol Naish,J. Carrol Naish,
1919,18,1945,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Bells of St. Mary's,tt0037536,Ingrid Bergman,Ingrid Bergman,
1920,18,1945,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Mildred Pierce,tt0037913,Joan Crawford,Joan Crawford,True
1921,18,1945,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Valley of Decision,tt0038213,Greer Garson,Greer Garson,
1922,18,1945,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Love Letters,tt0037885,Jennifer Jones,Jennifer Jones,
1923,18,1945,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Leave Her to Heaven,tt0037865,Gene Tierney,Gene Tierney,
1924,18,1945,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,tt0037913,Eve Arden,Eve Arden,
1925,18,1945,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,tt0037913,Ann Blyth,Ann Blyth,
1926,18,1945,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Picture of Dorian Gray,tt0037988,Angela Lansbury,Angela Lansbury,
1927,18,1945,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Corn Is Green,tt0037614,Joan Lorring,Joan Lorring,
1928,18,1945,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,National Velvet,tt0037120,Anne Revere,Anne Revere,True
1929,18,1945,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Blood on the Sun,tt0037547,Art Direction: Wiard Ihnen; Interior Decoration: A. Roland Fields,"Wiard Ihnen, A. Roland Fields",True
1930,18,1945,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Experiment Perilous,tt0036807,"Art Direction: Albert S. D'Agostino, Jack Okey; Interior Decoration: Darrell Silvera, Claude Carpenter","Albert S. D'Agostino, Jack Okey, Darrell Silvera, Claude Carpenter",
1931,18,1945,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Keys of the Kingdom,tt0036983,"Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes","James Basevi, William Darling, Thomas Little, Frank E. Hughes",
1932,18,1945,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Love Letters,tt0037885,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer, Ray Moyer","Hans Dreier, Roland Anderson, Sam Comer, Ray Moyer",
1933,18,1945,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Picture of Dorian Gray,tt0037988,"Art Direction: Cedric Gibbons, Hans Peters; Interior Decoration: Edwin B. Willis, Hugh Hunt, John Bonar","Cedric Gibbons, Hans Peters, Edwin B. Willis, Hugh Hunt, John Bonar",
1934,18,1945,Production,ART DIRECTION (Color),ART DIRECTION (Color),Frenchman's Creek,tt0036840,"Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Sam Comer","Hans Dreier, Ernst Fegte, Sam Comer",True
1935,18,1945,Production,ART DIRECTION (Color),ART DIRECTION (Color),Leave Her to Heaven,tt0037865,"Art Direction: Lyle Wheeler, Maurice Ransford; Interior Decoration: Thomas Little","Lyle Wheeler, Maurice Ransford, Thomas Little",
1936,18,1945,Production,ART DIRECTION (Color),ART DIRECTION (Color),National Velvet,tt0037120,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis, Mildred Griffiths","Cedric Gibbons, Urie McCleary, Edwin B. Willis, Mildred Griffiths",
1937,18,1945,Production,ART DIRECTION (Color),ART DIRECTION (Color),San Antonio,tt0038048,Art Direction: Ted Smith; Interior Decoration: Jack McConaghy,"Ted Smith, Jack McConaghy",
1938,18,1945,Production,ART DIRECTION (Color),ART DIRECTION (Color),A Thousand and One Nights,tt0038165,"Art Direction: Stephen Goosson, Rudolph Sternad; Interior Decoration: Frank Tuttle","Stephen Goosson, Rudolph Sternad, Frank Tuttle",
1939,18,1945,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Keys of the Kingdom,tt0036983,Arthur Miller,Arthur Miller,
1940,18,1945,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Lost Weekend,tt0037884,John F. Seitz,John F. Seitz,
1941,18,1945,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Mildred Pierce,tt0037913,Ernest Haller,Ernest Haller,
1942,18,1945,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Picture of Dorian Gray,tt0037988,Harry Stradling,Harry Stradling,True
1943,18,1945,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Spellbound,tt0038109,George Barnes,George Barnes,
1944,18,1945,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Anchors Aweigh,tt0037514,"Robert Planck, Charles Boyle","Robert Planck, Charles Boyle",
1945,18,1945,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Leave Her to Heaven,tt0037865,Leon Shamroy,Leon Shamroy,True
1946,18,1945,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),National Velvet,tt0037120,Leonard Smith,Leonard Smith,
1947,18,1945,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),A Song to Remember,tt0038104,"Tony Gaudio, Allen M. Davey","Tony Gaudio, Allen M. Davey",
1948,18,1945,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Spanish Main,tt0038108,George Barnes,George Barnes,
1949,18,1945,Directing,DIRECTING,DIRECTING,The Bells of St. Mary's,tt0037536,Leo McCarey,Leo McCarey,
1950,18,1945,Directing,DIRECTING,DIRECTING,The Lost Weekend,tt0037884,Billy Wilder,Billy Wilder,True
1951,18,1945,Directing,DIRECTING,DIRECTING,National Velvet,tt0037120,Clarence Brown,Clarence Brown,
1952,18,1945,Directing,DIRECTING,DIRECTING,The Southerner,tt0038107,Jean Renoir,Jean Renoir,
1953,18,1945,Directing,DIRECTING,DIRECTING,Spellbound,tt0038109,Alfred Hitchcock,Alfred Hitchcock,
1959,18,1945,Production,FILM EDITING,FILM EDITING,The Bells of St. Mary's,tt0037536,Harry Marker,Harry Marker,
1960,18,1945,Production,FILM EDITING,FILM EDITING,The Lost Weekend,tt0037884,Doane Harrison,Doane Harrison,
1961,18,1945,Production,FILM EDITING,FILM EDITING,National Velvet,tt0037120,Robert J. Kern,Robert J. Kern,True
1962,18,1945,Production,FILM EDITING,FILM EDITING,"Objective, Burma!",tt0037954,George Amy,George Amy,
1963,18,1945,Production,FILM EDITING,FILM EDITING,A Song to Remember,tt0038104,Charles Nelson,Charles Nelson,
1964,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Bells of St. Mary's,tt0037536,Robert Emmett Dolan,Robert Emmett Dolan,
1965,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Brewster's Millions,tt0037557,Lou Forbes,Lou Forbes,
1966,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Captain Kidd,tt0037576,Werner Janssen,Werner Janssen,
1967,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Enchanted Cottage,tt0037671,Roy Webb,Roy Webb,
1968,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Flame of Barbary Coast,tt0037702,"Morton Scott, Dale Butts","Morton Scott, Dale Butts",
1969,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),G. I. Honeymoon,tt0037725,Edward J. Kay,Edward J. Kay,
1970,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),G. I. Joe,tt0038120,"Louis Applebaum, Ann Ronell","Louis Applebaum, Ann Ronell",
1971,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Guest in the House,tt0036886,Werner Janssen,Werner Janssen,
1972,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Guest Wife,tt0037756,Daniele Amfitheatrof,Daniele Amfitheatrof,
1973,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Keys of the Kingdom,tt0036983,Alfred Newman,Alfred Newman,
1974,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Lost Weekend,tt0037884,Miklos Rozsa,Miklos Rozsa,
1975,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Love Letters,tt0037885,Victor Young,Victor Young,
1976,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Man Who Walked Alone,tt0037893,Karl Hajos,Karl Hajos,
1977,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),"Objective, Burma!",tt0037954,Franz Waxman,Franz Waxman,
1978,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Paris--Underground,tt0037972,Alexander Tansman,Alexander Tansman,
1979,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),A Song to Remember,tt0038104,"Miklos Rozsa, Morris Stoloff","Miklos Rozsa, Morris Stoloff",
1980,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Southerner,tt0038107,Werner Janssen,Werner Janssen,
1981,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Spellbound,tt0038109,Miklos Rozsa,Miklos Rozsa,True
1982,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),This Love of Ours,tt0038162,H. J. Salter,H. J. Salter,
1983,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Valley of Decision,tt0038213,Herbert Stothart,Herbert Stothart,
1984,18,1945,Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Woman in the Window,tt0037469,"Arthur Lange, Hugo Friedhofer","Arthur Lange, Hugo Friedhofer",
1985,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Anchors Aweigh,tt0037514,Georgie Stoll,Georgie Stoll,True
1986,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Belle of the Yukon,tt0036636,Arthur Lange,Arthur Lange,
1987,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Can't Help Singing,tt0036692,"Jerome Kern, H. J. Salter","Jerome Kern, H. J. Salter",
1988,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Hitchhike to Happiness,tt0037782,Morton Scott,Morton Scott,
1989,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Incendiary Blonde,tt0037816,Robert Emmett Dolan,Robert Emmett Dolan,
1990,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Rhapsody in Blue,tt0038026,"Ray Heindorf, Max Steiner","Ray Heindorf, Max Steiner",
1991,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),State Fair,tt0038116,"Alfred Newman, Charles Henderson","Alfred Newman, Charles Henderson",
1992,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Sunbonnet Sue,tt0038135,Edward J. Kay,Edward J. Kay,
1993,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Three Caballeros,tt0038166,"Charles Wolcott, Edward Plumb, Paul J. Smith","Charles Wolcott, Edward Plumb, Paul J. Smith",
1994,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Tonight and Every Night,tt0038178,"Marlin Skiles, Morris Stoloff","Marlin Skiles, Morris Stoloff",
1995,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Why Girls Leave Home,tt0038249,Walter Greene,Walter Greene,
1996,18,1945,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Wonder Man,tt0038260,"Ray Heindorf, Lou Forbes","Ray Heindorf, Lou Forbes",
1997,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Here Come the Waves,tt0036912,Music by Harold Arlen; Lyrics by Johnny Mercer,"Harold Arlen, Johnny Mercer",
1998,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Tonight and Every Night,tt0038178,Music by Jule Styne; Lyrics by Sammy Cahn,"Jule Styne, Sammy Cahn",
1999,18,1945,Music,MUSIC (Original Song),MUSIC (Song),The Bells of St. Mary's,tt0037536,Music by James Van Heusen; Lyrics by Johnny Burke,"James Van Heusen, Johnny Burke",
2000,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Why Girls Leave Home,tt0038249,Music by Jay Livingston; Lyrics by Ray Evans,"Jay Livingston, Ray Evans",
2001,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Earl Carroll Vanities,tt0037664,Music by Walter Kent; Lyrics by Kim Gannon,"Walter Kent, Kim Gannon",
2002,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Anchors Aweigh,tt0037514,Music by Jule Styne; Lyrics by Sammy Cahn,"Jule Styne, Sammy Cahn",
2003,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Sing Your Way Home,tt0038091,Music by Allie Wrubel; Lyrics by Herb Magidson,"Allie Wrubel, Herb Magidson",
2004,18,1945,Music,MUSIC (Original Song),MUSIC (Song),State Fair,tt0038116,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,"Richard Rodgers, Oscar Hammerstein II",True
2005,18,1945,Music,MUSIC (Original Song),MUSIC (Song),G. I. Joe,tt0038120,Music and Lyrics by Ann Ronell,Ann Ronell,
2006,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Love Letters,tt0037885,Music by Victor Young; Lyrics by Eddie Heyman,"Victor Young, Eddie Heyman",
2007,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Can't Help Singing,tt0036692,Music by Jerome Kern; Lyrics by E. Y. Harburg,"Jerome Kern, E. Y. Harburg",
2008,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Belle of the Yukon,tt0036636,Music by James Van Heusen; Lyrics by Johnny Burke,"James Van Heusen, Johnny Burke",
2009,18,1945,Music,MUSIC (Original Song),MUSIC (Song),Wonder Man,tt0038260,Music by David Rose; Lyrics by Leo Robin,"David Rose, Leo Robin",
2010,18,1945,Music,MUSIC (Original Song),MUSIC (Song),San Antonio,tt0038048,Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,"Ray Heindorf, M. K. Jerome, Ted Koehler",
2011,18,1945,Title,BEST PICTURE,BEST MOTION PICTURE,Anchors Aweigh,tt0037514,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,
2012,18,1945,Title,BEST PICTURE,BEST MOTION PICTURE,The Bells of St. Mary's,tt0037536,Rainbow Productions,Rainbow Productions,
2013,18,1945,Title,BEST PICTURE,BEST MOTION PICTURE,The Lost Weekend,tt0037884,Paramount,Paramount,True
2014,18,1945,Title,BEST PICTURE,BEST MOTION PICTURE,Mildred Pierce,tt0037913,Warner Bros.,Warner Bros.,
2015,18,1945,Title,BEST PICTURE,BEST MOTION PICTURE,Spellbound,tt0038109,Selznick International Pictures,Selznick International Pictures,
2033,18,1945,Production,SOUND RECORDING,SOUND RECORDING,The Bells of St. Mary's,tt0037536,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director","RKO Radio, Stephen Dunn",True
2034,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Flame of Barbary Coast,tt0037702,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director","Republic, Daniel J. Bloomberg",
2035,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Lady on a Train,tt0037859,"Universal Studio Sound Department, Bernard B. Brown, Sound Director","Universal, Bernard B. Brown",
2036,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Leave Her to Heaven,tt0037865,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director","20th Century-Fox, Thomas T. Moulton",
2037,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Rhapsody in Blue,tt0038026,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson",
2038,18,1945,Production,SOUND RECORDING,SOUND RECORDING,A Song to Remember,tt0038104,"Columbia Studio Sound Department, John P. Livadary, Sound Director","Columbia, John P. Livadary",
2039,18,1945,Production,SOUND RECORDING,SOUND RECORDING,The Southerner,tt0038107,"General Service, Jack Whitney, Sound Director","General Service, Jack Whitney",
2040,18,1945,Production,SOUND RECORDING,SOUND RECORDING,They Were Expendable,tt0038160,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","Metro-Goldwyn-Mayer, Douglas Shearer",
2041,18,1945,Production,SOUND RECORDING,SOUND RECORDING,The Three Caballeros,tt0038166,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director","Walt Disney Studios, C. O. Slyfield",
2042,18,1945,Production,SOUND RECORDING,SOUND RECORDING,Three Is a Family,tt0037371,"RCA Sound, W. V. Wolfe, Sound Director","RCA Sound, W. V. Wolfe",
